央视频道,#genre#
CCTV-6 电影,http://60.208.104.234:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
CCTV-6 电影,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-6 电影,http://123.189.36.186:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
CCTV-6 电影,http://58.245.97.28:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
CCTV-6 电影,http://101.229.227.246:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
CCTV-6 电影,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$202.100.46.58:9901
CCTV-6 电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$58.220.219.14:9901
CCTV-7 国防军事,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CCTV-7 国防军事,http://101.229.227.246:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
CCTV-7 国防军事,http://42.48.17.204:808/hls/8/index.m3u8$42.48.17.204:808
CCTV-7 国防军事,http://223.159.8.218:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
CCTV-7 国防军事,http://60.208.104.234:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
CCTV-7 国防军事,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
CCTV-7 国防军事,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
CCTV-7 国防军事,http://123.189.36.186:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
CCTV-7 国防军事,http://223.241.247.214:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-7 国防军事,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-8 电视剧,http://58.245.97.28:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
CCTV-8 电视剧,http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CCTV-8 电视剧,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
CCTV-8 电视剧,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-8 电视剧,http://223.241.247.214:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-8 电视剧,http://223.159.8.218:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
CCTV-8 电视剧,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
CCTV-8 电视剧,http://123.189.36.186:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
CCTV-8 电视剧,http://42.48.17.204:808/hls/9/index.m3u8$42.48.17.204:808
CCTV-8 电视剧,http://60.208.104.234:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
CCTV-9 纪录,http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CCTV-9 纪录,http://223.159.8.218:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
CCTV-9 纪录,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
CCTV-9 纪录,http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-9 纪录,http://60.208.104.234:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
CCTV-9 纪录,http://42.48.17.204:808/hls/10/index.m3u8$42.48.17.204:808
CCTV-9 纪录,http://123.189.36.186:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
CCTV-9 纪录,http://223.241.247.214:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-9 纪录,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
CCTV-9 纪录,http://101.229.227.246:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
CCTV-10 科教,http://42.48.17.204:808/hls/11/index.m3u8$42.48.17.204:808
CCTV-10 科教,http://110.189.102.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CCTV-10 科教,http://123.189.36.186:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
CCTV-10 科教,http://60.208.104.234:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
CCTV-10 科教,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
CCTV-10 科教,http://223.159.8.218:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
CCTV-10 科教,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-10 科教,http://223.241.247.214:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-10 科教,http://101.229.227.246:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
CCTV-11 戏曲,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CCTV-11 戏曲,http://223.241.247.214:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-11 戏曲,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
CCTV-11 戏曲,http://223.159.8.218:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
CCTV-11 戏曲,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
CCTV-11 戏曲,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-11 戏曲,http://42.48.17.204:808/hls/12/index.m3u8$42.48.17.204:808
CCTV-11 戏曲,http://123.189.36.186:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
CCTV-11 戏曲,http://60.208.104.234:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
CCTV-11 戏曲,http://101.229.227.246:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
CCTV-12 社会与法,http://58.245.97.28:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
CCTV-12 社会与法,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CCTV-12 社会与法,http://42.48.17.204:808/hls/13/index.m3u8$42.48.17.204:808
CCTV-12 社会与法,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-12 社会与法,http://123.189.36.186:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
CCTV-12 社会与法,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
CCTV-12 社会与法,http://223.241.247.214:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-12 社会与法,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
CCTV-12 社会与法,http://223.159.8.218:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
CCTV-12 社会与法,http://60.208.104.234:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
CCTV-13 新闻,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CCTV-13 新闻,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-13 新闻,http://60.208.104.234:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
CCTV-13 新闻,http://123.189.36.186:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
CCTV-13 新闻,http://58.245.97.28:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
CCTV-13 新闻,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
CCTV-13 新闻,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
CCTV-13 新闻,http://223.159.8.218:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
CCTV-13 新闻,http://223.241.247.214:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-13 新闻,http://101.229.227.246:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
CCTV-14 少儿,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
CCTV-14 少儿,http://42.48.17.204:808/hls/15/index.m3u8$42.48.17.204:808
CCTV-14 少儿,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CCTV-14 少儿,http://223.241.247.214:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-14 少儿,http://60.208.104.234:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
CCTV-14 少儿,http://223.159.8.218:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
CCTV-14 少儿,http://123.189.36.186:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
CCTV-14 少儿,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-14 少儿,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
CCTV-14 少儿,http://101.229.227.246:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
CCTV-15 音乐,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CCTV-15 音乐,http://58.245.97.28:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
CCTV-15 音乐,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
CCTV-15 音乐,http://60.208.104.234:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
CCTV-15 音乐,http://223.151.49.74:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-15 音乐,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
CCTV-15 音乐,http://123.189.36.186:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
CCTV-15 音乐,http://223.241.247.214:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-15 音乐,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$202.100.46.58:9901
CCTV-15 音乐,http://223.159.8.218:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
CCTV-16 奥林匹克,http://123.189.36.186:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
CCTV-16 奥林匹克,http://101.229.227.246:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
CCTV-17 农业农村,http://58.245.97.28:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
CCTV-17 农业农村,http://42.48.17.204:808/hls/17/index.m3u8$42.48.17.204:808
CCTV-17 农业农村,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-17 农业农村,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
CCTV-17 农业农村,http://60.208.104.234:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
CCTV-17 农业农村,http://123.189.36.186:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
CCTV-17 农业农村,http://101.229.227.246:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
怀旧剧场,http://42.48.17.204:808/hls/112/index.m3u8$42.48.17.204:808
风云足球,http://123.189.36.186:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
文化精品,http://42.48.17.204:808/hls/107/index.m3u8$42.48.17.204:808
世界地理,http://42.48.17.204:808/hls/109/index.m3u8$42.48.17.204:808
兵器科技,http://42.48.17.204:808/hls/118/index.m3u8$42.48.17.204:808
武术世界,http://42.48.17.204:808/hls/119/index.m3u8$42.48.17.204:808
央视台球,http://42.48.17.204:808/hls/108/index.m3u8$42.48.17.204:808
高尔夫网球,http://42.48.17.204:808/hls/111/index.m3u8$42.48.17.204:808
文物宝库,http://42.48.17.204:808/hls/120/index.m3u8$42.48.17.204:808
CHC影迷电影,http://42.48.17.204:808/hls/64/index.m3u8$42.48.17.204:808
CHC影迷电影,http://123.189.36.186:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
CHC动作电影,http://123.189.36.186:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
CHC动作电影,http://42.48.17.204:808/hls/65/index.m3u8$42.48.17.204:808
CHC家庭影院,http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CHC家庭影院,http://42.48.17.204:808/hls/63/index.m3u8$42.48.17.204:808

卫视频道,#genre#
北京卫视,http://110.189.102.15:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
北京卫视,http://42.48.17.204:808/hls/44/index.m3u8$42.48.17.204:808
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
北京卫视,http://223.159.8.218:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
北京卫视,http://123.189.36.186:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
北京卫视,http://223.241.247.214:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
北京卫视,http://101.229.227.246:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
北京卫视,http://111.160.17.2:59902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$111.160.17.2:59902
湖南卫视,http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
湖南卫视,http://223.151.49.74:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
湖南卫视,http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
湖南卫视,http://42.48.17.204:808/hls/28/index.m3u8$42.48.17.204:808
湖南卫视,http://223.159.8.218:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
湖南卫视,http://223.241.247.214:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
湖南卫视,http://123.189.36.186:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
湖南卫视,http://101.229.227.246:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$101.229.227.246:7777
东方卫视,http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
东方卫视,http://42.48.17.204:808/hls/46/index.m3u8$42.48.17.204:808
东方卫视,http://58.245.97.28:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$58.48.37.158:1111
东方卫视,http://123.189.36.186:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0$123.189.36.186:9901
东方卫视,http://60.208.104.234:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$60.208.104.234:352
东方卫视,http://223.159.8.218:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$223.159.8.218:8099
东方卫视,http://111.160.17.2:59902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$111.160.17.2:59902
东方卫视,http://223.241.247.214:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
四川卫视,http://58.245.97.28:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
