// 更新于：2024-11-07 20:25:02
央视频道,#genre#
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$PG_mohua
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$PG_qingwen
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv$PG_qingwen
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
天津卫视,https://epg.pw/stream/344ebea3be1190a8d1d792350cc6b3b9c136cee74ecc54b26751265784abc97f.m3u8$王小二_综合1
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$PG_qingwen
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv$王小二_综合1
深圳卫视,https://epg.pw/stream/a4db962fa3a8c6fc162e00c7e3c223df0abc62955a760509ae37ff8a95876b4e.m3u8$王小二_综合1
深圳卫视,https://epg.pw/stream/62b5e70e6dfdecb2c68644af936dd41284658224f75dd8ab5be752691d4bb2e2.m3u8$王小二_综合1
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$PG_mohua
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv$PG_qingwen
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv$PG_qingwen
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$PG_qingwen
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$PG_qingwen
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv$PG_qingwen
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$HG
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$PG_qingwen
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv$PG_qingwen
浙江卫视,https://epg.pw/stream/52e4843605cfcef08b1f545c6196ae40253869e76a0f398e617fe35a0b8e9576.m3u8$王小二_综合1
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$PG_qingwen
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv$PG_qingwen
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_B站【晨瑞黑科】直播源
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
湖北卫视,https://epg.pw/stream/a168d5ee9a5535ed5d363fe5b921fc96b8e59faeb98d0a1780505ad1384b0a00.m3u8$王小二_综合1
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$PG_qingwen
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv$PG_qingwen
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$PG_qingwen
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv$PG_qingwen
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv$PG_qingwen
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv$PG_qingwen
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$PG_qingwen
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$PG_qingwen
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$晨瑞_B站【晨瑞黑科】直播源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb79a9b21719153336$俊佬线路_直播
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$晨瑞_B站【晨瑞黑科】直播源
西藏卫视,https://epg.pw/stream/3eaef55a49d4dc5a29746eab41bbbee88f297063b52e33b0e6a5732e673faf20.m3u8$王小二_综合1
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$PG_qingwen
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$PG_qingwen
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$晨瑞_B站【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$PG_qingwen
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$PG_mohua
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$PG_mohua
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$PG_mohua

电影频道,#genre#
经典电影,http://cfss.cc/cdn/yy/1382754187.flv$晨瑞_B站【晨瑞黑科】直播源
经典电影,http://cfss.cc/cdn/yy/1355142167.flv$晨瑞_B站【晨瑞黑科】直播源

广东频道,#genre#
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$PG_mohua
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv$PG_qingwen
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv$王小二_综合1
深圳卫视,https://epg.pw/stream/a4db962fa3a8c6fc162e00c7e3c223df0abc62955a760509ae37ff8a95876b4e.m3u8$王小二_综合1
深圳卫视,https://epg.pw/stream/62b5e70e6dfdecb2c68644af936dd41284658224f75dd8ab5be752691d4bb2e2.m3u8$王小二_综合1
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$PG_mohua
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$PG_mohua
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$PG_mohua

湖南频道,#genre#
湖南卫视,http://211.72.65.236:8573/.m3u8 $晨瑞_B站【晨瑞黑科】直播源
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8$晨瑞_B站【晨瑞黑科】直播源

港澳频道,#genre#
凤凰卫视,http://211.72.65.236:8577/.m3u8 $晨瑞_B站【晨瑞黑科】直播源
凤凰卫视,http://211.72.65.236:8577/.m3u8$摸鱼儿_SAO0

