// 更新于：2024-11-12 20:23:36
央视频道,#genre#
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv$PG_qingwen
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8$PG_qingwen
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv$PG_qingwen
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$PG_mohua
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv$PG_qingwen
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv$PG_qingwen
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8$PG_mohua
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv$PG_qingwen
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
贵州卫视,https://epg.pw/stream/312ad11b90b9c160ab27f6d44a5fb7b97bcd98c4f1f7c4c3f253320636a2d230.m3u8$王小二_综合1
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv$PG_qingwen
贵州卫视,https://epg.pw/stream/33b4ff2cd82c7cb7cdff829cfe6eb3816928537900d6508356eb0d7f6bf4ea95.m3u8$王小二_综合1
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv$PG_qingwen
宁夏卫视,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxws.m3u8$王小二_综合1
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$PG_qingwen
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
青海卫视,https://epg.pw/stream/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8$王小二_综合1
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$晨瑞_B站【晨瑞黑科】直播源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$PG_qingwen
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$PG_qingwen
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv$PG_qingwen
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$PG_qingwen
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$晨瑞_B站【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$PG_qingwen
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$晨瑞_B站【晨瑞黑科】直播源

电影频道,#genre#
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$PG_mohua
经典电影,http://cfss.cc/cdn/yy/1355142167.flv$晨瑞_B站【晨瑞黑科】直播源
经典电影,http://cfss.cc/cdn/yy/1382754187.flv$晨瑞_B站【晨瑞黑科】直播源

数字频道,#genre#
嘉佳卡通,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8$D老魔改_内置直播

广东频道,#genre#
深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv$王小二_综合1
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$D老魔改_内置直播
深圳卫视,https://epg.pw/stream/62b5e70e6dfdecb2c68644af936dd41284658224f75dd8ab5be752691d4bb2e2.m3u8$王小二_综合1

湖南频道,#genre#
湖南卫视,https://epg.pw/stream/35f58b83aa3042ef296e79ec8594efae9f0358269693dc7d6259e4da9c576639.m3u8$王小二_综合1

港澳频道,#genre#
凤凰卫视,http://211.72.65.236:8577/.m3u8 $晨瑞_B站【晨瑞黑科】直播源

