// 更新于：2024-11-11 20:26:24
央视频道,#genre#
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv$PG_qingwen
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv$PG_qingwen
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv$PG_qingwen
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$PG_qingwen
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv$PG_qingwen
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$PG_qingwen
浙江卫视,https://epg.pw/stream/18109b1804a4d4c8acd2a83f3256b7495a047d7f5cf918ef92febd030933bfc2.m3u8$王小二_综合1
浙江卫视,https://epg.pw/stream/52e4843605cfcef08b1f545c6196ae40253869e76a0f398e617fe35a0b8e9576.m3u8$王小二_综合1
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv$PG_qingwen
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
贵州卫视,https://epg.pw/stream/312ad11b90b9c160ab27f6d44a5fb7b97bcd98c4f1f7c4c3f253320636a2d230.m3u8$王小二_综合1
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv$PG_qingwen
贵州卫视,https://epg.pw/stream/33b4ff2cd82c7cb7cdff829cfe6eb3816928537900d6508356eb0d7f6bf4ea95.m3u8$王小二_综合1
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
黑龙江卫视,https://epg.pw/stream/8c7de3c9f8926a898927eb0471a843969b67a3257bacc283b8a14b1330bf3f49.m3u8$王小二_综合1
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv$PG_qingwen
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv$PG_qingwen
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$PG_qingwen
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
青海卫视,https://epg.pw/stream/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8$王小二_综合1
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$PG_qingwen
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$潇洒_直播1
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9bc66dc81715026954$俊佬线路_直播
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv$PG_qingwen
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$PG_qingwen
西藏卫视,https://epg.pw/stream/3eaef55a49d4dc5a29746eab41bbbee88f297063b52e33b0e6a5732e673faf20.m3u8$王小二_综合1
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$PG_qingwen
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$PG_qingwen
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$晨瑞_B站【晨瑞黑科】直播源
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$PG_mohua

电影频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$PG_mohua
经典电影,http://cfss.cc/cdn/yy/1355142167.flv$晨瑞_B站【晨瑞黑科】直播源

广东频道,#genre#
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$PG_mohua
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv$PG_qingwen
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$PG_mohua
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$PG_mohua

湖南频道,#genre#
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv$PG_qingwen
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8$PG_mohua

港澳频道,#genre#
凤凰卫视,http://211.72.65.236:8577/.m3u8$摸鱼儿_SAO0
凤凰卫视,http://211.72.65.236:8577/.m3u8 $晨瑞_B站【晨瑞黑科】直播源

