央视频道,#genre#
CCTV-5+ 体育赛事,http://61.163.181.78:9901/tsfile/live/0016_1.m3u8$饭太硬_TV
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$饭太硬_TV
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$俊佬线路_直播
CCTV-5+ 体育赛事,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$饭太硬_TV
CCTV-5+ 体育赛事,https://epg.pw/stream/602038ea2476412b588d91c07f08f0d9ce0c843c0f6fdee9ae3bbc27167333b7.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$饭太硬_TV
CCTV-6 电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-6 电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$俊佬线路_直播
CCTV-6 电影,http://61.163.181.78:9901/tsfile/live/0006_1.m3u8$饭太硬_TV
CCTV-6 电影,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://125.107.96.172:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-6 电影,http://113.220.235.120:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-6 电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?$饭太硬_TV
CCTV-6 电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-6 电影,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://111.225.49.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-7 国防军事,http://60.208.104.234:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$饭太硬_TV
CCTV-7 国防军事,http://42.48.17.204:808/hls/8/index.m3u8$饭太硬_TV
CCTV-7 国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$饭太硬_TV
CCTV-7 国防军事,http://112.123.206.32:808/hls/7/index.m3u8$饭太硬_TV
CCTV-7 国防军事,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,https://epg.pw/stream/4a0ac0d84597cfee83015f10200c708839dd537debc156dd2281684ae77cac4f.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?$俊佬线路_直播
CCTV-7 国防军事,https://epg.pw/stream/cf658e2341e442efaa33dc0a843a2cb452fd3ec9b319804adc0e8dc7016be757.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,https://epg.pw/stream/b455a784117753f80bc07ced769e86993b97dca8be5a6c9df9f323016b04973e.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$欧歌_app
CCTV-8 电视剧,http://1.180.2.93:9901/tsfile/live/1065_1.m3u8$饭太硬_TV
CCTV-8 电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?$饭太硬_TV
CCTV-8 电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-8 电视剧,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$欧歌_app
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$饭太硬_TV
CCTV-8 电视剧,https://epg.pw/stream/ccb93081983a1c7c04ff1adac79707d0d79c08d0e69d216ac9ba1d21144844cd.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,https://epg.pw/stream/e300f521f2c225d3c6b60be82be956a3acf4b4a07f3fcd6d677c1df9065dd8d9.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,https://epg.pw/stream/baa0d0242fdd3f96a5009fbf567de6784c786c69a2049fb78ef11f8328434414.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://1.180.2.93:9901/tsfile/live/1066_1.m3u8$饭太硬_TV
CCTV-9 纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$饭太硬_TV
CCTV-9 纪录,http://42.48.17.204:808/hls/10/index.m3u8$饭太硬_TV
CCTV-9 纪录,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,https://epg.pw/stream/9795b80e68496fc07137b3cb2e530bcac9a353550d64dfa84a65ef2b845b54b7.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,https://epg.pw/stream/7be75e9d2cac79195be1bcf6a832fecad019d33d83a8f002ab1f7aa70e4abfd9.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,https://epg.pw/stream/d090313556ba422cd51142acc27df53a5a2ac78f654abd3630a93ee2fa22cb51.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,https://epg.pw/stream/970c5e93763e396991b000efbe3e2514ecdf09d5d43970fb1befcc46fdda5a88.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?$饭太硬_TV
CCTV-9 纪录,https://epg.pw/stream/b47a3cc12c2fb1146037bcd9efbf20a23f18dc1815060ccba28410c95abe38d9.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-10 科教,https://epg.pw/stream/65a98eb1bc5fc38505f2c025c2f0c88f31429e43104486845616deb65bf9c895.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,https://epg.pw/stream/c204aa368ad71a02d82a4c38ec4aed8274d5e6fb605cf89b92b744b701031641.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://42.48.17.204:808/hls/11/index.m3u8$饭太硬_TV
CCTV-10 科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?$饭太硬_TV
CCTV-10 科教,http://219.147.200.9:18080/newlive/live/hls/11/live.m3u8$饭太硬_TV
CCTV-10 科教,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$欧歌_app
CCTV-10 科教,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8$饭太硬_TV
CCTV-10 科教,https://epg.pw/stream/e870050e79faf90d424c5b864c075bb54d74c5ad53e47ff5e5b256967332a861.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-11 戏曲,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-11 戏曲,http://60.208.104.234:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$饭太硬_TV
CCTV-11 戏曲,http://123.166.61.70:8003/hls/43/index.m3u8$饭太硬_TV
CCTV-11 戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$饭太硬_TV
CCTV-11 戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-11 戏曲,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-11 戏曲,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-11 戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?$晨瑞_公众号【晨瑞黑科】直播源
CCTV-11 戏曲,http://42.48.17.204:808/hls/12/index.m3u8$饭太硬_TV
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$饭太硬_TV
CCTV-12 社会与法,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-12 社会与法,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-12 社会与法,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://221.0.78.198:1681/hls/10212/index.m3u8$饭太硬_TV
CCTV-12 社会与法,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,https://epg.pw/stream/c99788db623352c3037b4420e8be2def471002262ad20a2699a96248a6f3835b.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-13 新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$饭太硬_TV
CCTV-13 新闻,http://60.208.104.234:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$饭太硬_TV
CCTV-13 新闻,http://112.123.206.32:808/hls/13/index.m3u8$饭太硬_TV
CCTV-13 新闻,http://42.48.17.204:808/hls/14/index.m3u8$饭太硬_TV
CCTV-13 新闻,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?$饭太硬_TV
CCTV-13 新闻,http://111.225.49.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-13 新闻,https://epg.pw/stream/35b1968ac8f696e98cdd72b2e403b67f7bae0ae393ee693f278a245625e4ce9f.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,https://epg.pw/stream/f629fae6f89c08c116b32cf491f47d33f94b5b5df4f65602efa060a66a8f27bf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?$饭太硬_TV
CCTV-14 少儿,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8$饭太硬_TV
CCTV-14 少儿,https://epg.pw/stream/b64b2a518a4639f46d8b82c7f2afa1bfa91e95eb64659a4f75d421357f20a18b.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://60.208.104.234:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?$饭太硬_TV
CCTV-14 少儿,https://epg.pw/stream/539956ff2a33c1db4e987b4eaf557518677475c601fa92c0573c6bd0c5cefd09.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,https://epg.pw/stream/5d7dfa5ebfe90c78b537cdc5dd77be50a3ed19ffe163aa50de5f4d79dd2ab3db.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,https://epg.pw/stream/c755c8b59abcef5aaecb004b0e51c1570726b42aabef06d7a8d81fb3a8a2f6ee.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-15 音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,http://60.208.104.234:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$饭太硬_TV
CCTV-15 音乐,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,http://60.208.104.234:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-15 音乐,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8$饭太硬_TV
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8$饭太硬_TV
CCTV-16 奥林匹克,http://123.166.61.70:8003/hls/16/index.m3u8$饭太硬_TV
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$饭太硬_TV
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8?$晨瑞_公众号【晨瑞黑科】直播源
CCTV-16 奥林匹克,https://epg.pw/stream/4d5449c8fe787897c9d3d28c3eb9fc309c7a012ca19f3cc97a579dad2c51d8f9.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-16 奥林匹克,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$饭太硬_TV
CCTV-17 农业农村,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?$饭太硬_TV
CCTV-17 农业农村,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$饭太硬_TV
CCTV-17 农业农村,http://111.225.49.66:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-17 农业农村,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-17 农业农村,https://epg.pw/stream/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8$饭太硬_TV
CCTV-17 农业农村,https://epg.pw/stream/4160a9b21b0715860c7326056838e13d6811ca51159391f2739ed43be05a53f2.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?$饭太硬_TV
CCTV-17 农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$饭太硬_TV
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$拾光_IPV
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$饭太硬_TV
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$饭太硬_TV
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$饭太硬_TV
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$饭太硬_TV
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$饭太硬_TV
CGTN英语,https://0472.org/hls/cgtn.m3u8$fmml_ipv6
CGTN记录,https://0472.org/hls/cgtnd.m3u8$fmml_ipv6
CGTN俄语,https://0472.org/hls/cgtne.m3u8$fmml_ipv6
CGTN俄语,https://0472.org/hls/cgtne.m3u8$欧歌_app
CGTN法语,https://0472.org/hls/cgtnf.m3u8$fmml_ipv6
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$潇洒_live
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$欧歌_ipv4v6
CGTN法语,https://0472.org/hls/cgtnf.m3u8$欧歌_app
CGTN西语,https://0472.org/hls/cgtnx.m3u8$fmml_ipv6
CGTN西语,https://0472.org/hls/cgtnx.m3u8$欧歌_app
CGTN阿语,https://0472.org/hls/cgtna.m3u8$fmml_ipv6
CGTN阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8$潇洒_live
CGTN阿语,https://0472.org/hls/cgtna.m3u8$欧歌_app

卫视频道,#genre#
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=tvbox6_com&playlive=1&authid=0$欧歌_ipv4v6
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8$潇洒_live
北京卫视,http://14.204.12.100:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$摸鱼儿_SAO0
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?$晨瑞_公众号【晨瑞黑科】直播源
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$饭太硬_TV
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$潇洒_live
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$潇洒_live
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$潇洒_live
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$潇洒_live
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=tvbox6_com&playlive=1&authid=0$欧歌_ipv4v6
