// 更新于：2024-11-04 20:32:08
央视频道,#genre#
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$PG_qingwen
CCTV-5 体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$PG_qingwen
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$HG
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?$PG_qingwen
CCTV-7 国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$PG_qingwen
CCTV-8 电视剧,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://116.117.105.198:8096/tsfile/live/0008_1.m3u8$D老魔改_内置直播
CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?$PG_qingwen
CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8$D老魔改_内置直播
CCTV-9 纪录,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-11 戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-11 戏曲,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-11 戏曲,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$PG_qingwen
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://60.223.224.176:8888/newlive/live/hls/14/live.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8$D老魔改_内置直播
CCTV-13 新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$PG_qingwen
CCTV-13 新闻,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8$D老魔改_内置直播
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?$PG_qingwen
CCTV-14 少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?$PG_qingwen
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$PG_qingwen
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$PG_qingwen
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$PG_qingwen
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$PG_qingwen
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?$PG_qingwen
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源

卫视频道,#genre#
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$PG_qingwen
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$晨瑞_公众号【晨瑞黑科】直播源
北京卫视,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8$王小二_综合1
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
北京卫视,https://epg.pw/stream/70002946664ab0c6ebee948bc8515c8d2d224f2a4f98ee9af58ac20bf809ad58.m3u8$王小二_综合1
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8$PG_qingwen
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8$PG_qingwen
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$D老魔改_内置直播
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$PG_qingwen
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
东方卫视,https://epg.pw/stream/0d7e424973d9b480a4900c37d93c49f47f514ba52394992af17fc1d0360e5dc7.m3u8$王小二_综合1
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8$PG_qingwen
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
东方卫视,https://epg.pw/stream/fd455d33fc5b24a47728aa2b8642a545952050cdd29cae46f8453926fbbd61cf.m3u8$王小二_综合1
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$PG_qingwen
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$PG_qingwen
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv$PG_qingwen
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$PG_qingwen
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8$PG_qingwen
天津卫视,https://epg.pw/stream/344ebea3be1190a8d1d792350cc6b3b9c136cee74ecc54b26751265784abc97f.m3u8$王小二_综合1
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$PG_qingwen
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8$D老魔改_内置直播
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$PG_qingwen
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
山东卫视,https://epg.pw/stream/4a343c7c4de4157d46c357cae28382364d74d1884942cf09bd212bfce4beeb7b.m3u8$王小二_综合1
深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv$王小二_综合1
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
深圳卫视,https://epg.pw/stream/a4db962fa3a8c6fc162e00c7e3c223df0abc62955a760509ae37ff8a95876b4e.m3u8$王小二_综合1
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$PG_qingwen
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
广东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8$D老魔改_内置直播
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$PG_qingwen
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$PG_qingwen
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$晨瑞_公众号【晨瑞黑科】直播源
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$PG_qingwen
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$PG_qingwen
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$PG_qingwen
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$PG_qingwen
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$D老魔改_内置直播
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225612/index.m3u8$PG_qingwen
海南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$PG_qingwen
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
湖北卫视,https://epg.pw/stream/a168d5ee9a5535ed5d363fe5b921fc96b8e59faeb98d0a1780505ad1384b0a00.m3u8$王小二_综合1
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$PG_qingwen
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627/index.m3u8$PG_qingwen
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$PG_qingwen
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8$D老魔改_内置直播
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$PG_qingwen
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$PG_qingwen
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$PG_qingwen
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
辽宁卫视,https://epg.pw/stream/c64410010e3b3bc92e8258f45615b779cc1932b641ce36e954ae6f74b5d47fab.m3u8$王小二_综合1
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$PG_qingwen
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$PG_qingwen
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$PG_qingwen
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$PG_qingwen
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8$PG_qingwen
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$摸鱼儿_SAO0
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$PG_qingwen
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$晨瑞_公众号【晨瑞黑科】直播源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9bc66dc81715026954$俊佬线路_直播
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$晨瑞_公众号【晨瑞黑科】直播源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$晨瑞_公众号【晨瑞黑科】直播源
