// 更新于：2024-11-05 20:26:25
央视频道,#genre#
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$PG_mohua
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8$D老魔改_内置直播
天津卫视,https://epg.pw/stream/344ebea3be1190a8d1d792350cc6b3b9c136cee74ecc54b26751265784abc97f.m3u8$王小二_综合1
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv$PG_qingwen
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv$PG_qingwen
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$D老魔改_内置直播
深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv$王小二_综合1
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv$PG_qingwen
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8$D老魔改_内置直播
深圳卫视,https://epg.pw/stream/62b5e70e6dfdecb2c68644af936dd41284658224f75dd8ab5be752691d4bb2e2.m3u8$王小二_综合1
深圳卫视,https://epg.pw/stream/a4db962fa3a8c6fc162e00c7e3c223df0abc62955a760509ae37ff8a95876b4e.m3u8$王小二_综合1
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$晨瑞_B站【晨瑞黑科】直播源
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$PG_qingwen
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$D老魔改_内置直播
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$D老魔改_内置直播
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv$PG_qingwen
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv$PG_qingwen
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv$PG_qingwen
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$HG
浙江卫视,https://epg.pw/stream/18109b1804a4d4c8acd2a83f3256b7495a047d7f5cf918ef92febd030933bfc2.m3u8$王小二_综合1
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$D老魔改_内置直播
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$PG_qingwen
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv$PG_qingwen
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8$D老魔改_内置直播
贵州卫视,https://epg.pw/stream/33b4ff2cd82c7cb7cdff829cfe6eb3816928537900d6508356eb0d7f6bf4ea95.m3u8$王小二_综合1
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$D老魔改_内置直播
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv$PG_qingwen
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8$D老魔改_内置直播
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv$PG_qingwen
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb79a9b21719153336$俊佬线路_直播
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$PG_qingwen
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$PG_qingwen
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$潇洒_直播1
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$PG_qingwen
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$PG_qingwen
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$晨瑞_B站【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$PG_qingwen
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$PG_qingwen
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$PG_mohua
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$PG_mohua

电影频道,#genre#
经典电影,http://cfss.cc/cdn/yy/1382754187.flv$晨瑞_B站【晨瑞黑科】直播源
经典电影,http://cfss.cc/cdn/yy/1355142167.flv$晨瑞_B站【晨瑞黑科】直播源

数字频道,#genre#
都市剧场,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8$D老魔改_内置直播

广东频道,#genre#
深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv$王小二_综合1
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv$PG_qingwen
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8$D老魔改_内置直播
深圳卫视,https://epg.pw/stream/62b5e70e6dfdecb2c68644af936dd41284658224f75dd8ab5be752691d4bb2e2.m3u8$王小二_综合1
深圳卫视,https://epg.pw/stream/a4db962fa3a8c6fc162e00c7e3c223df0abc62955a760509ae37ff8a95876b4e.m3u8$王小二_综合1
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$PG_mohua
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$PG_mohua
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$PG_mohua

湖南频道,#genre#
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8$PG_mohua
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv$PG_qingwen
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv$PG_qingwen
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$D老魔改_内置直播

港澳频道,#genre#
凤凰卫视,http://211.72.65.236:8577/.m3u8 $晨瑞_B站【晨瑞黑科】直播源
凤凰卫视,http://211.72.65.236:8577/.m3u8$摸鱼儿_SAO0

