// 更新于：2024-09-17 20:35:03
央视频道,#genre#
CCTV-4 中文国际,https://epg.pw/stream/ca5346f18ce923cf5e25455d32f17fe7f11edd5cc6d2d650a087760a83f8c4ce.m3u8$饭太硬_TV
CCTV-4 中文国际,https://epg.pw/stream/8c32143b329bd470ea3521c3eaaa65c1f28e7c6ec240a87a34f0ba25164a70fe.m3u8$饭太硬_TV
CCTV-4 中文国际,https://epg.pw/stream/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8$饭太硬_TV
CCTV-4 中文国际,http://123.166.61.70:8003/hls/41/index.m3u8$饭太硬_TV
CCTV-4 中文国际,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-4 中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$饭太硬_TV
CCTV-4 中文国际,http://223.241.247.214:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-4 中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$饭太硬_TV
CCTV-4 中文国际,https://epg.pw/stream/e64ded084c3147592f7f8a72ff9c597ff8277c6c45d9854d8b8a0a01bc053c21.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$饭太硬_TV
CCTV-4 中文国际,http://61.138.54.155:2233/hls/4/index.m3u8$61.138.54.155:2233
CCTV-4 中文国际,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://121.24.99.83:8090/hls/12/index.m3u8$饭太硬_TV
CCTV-4 中文国际,http://58.245.97.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
CCTV-4 中文国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$饭太硬_TV
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8$饭太硬_TV
CCTV-5 体育,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8$饭太硬_TV
CCTV-5 体育,https://epg.pw/stream/c0af6816012bc8db68b757c800885dc46c85c43d2d2462eee0697511ad23b954.m3u8$饭太硬_TV
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$饭太硬_TV
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u8$饭太硬_TV
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$饭太硬_TV
CCTV-5 体育,http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$饭太硬_TV
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?$饭太硬_TV
CCTV-5 体育,https://epg.pw/stream/aa65062c7f1eba54aed20c9ff328bb190ea3a2a1a3eae723333a359e661ba213.m3u8$饭太硬_TV
CCTV-5 体育,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,https://epg.pw/stream/b786ec1800a5643b2d5d40858739023ccedfe27bc149fa6eee46de30f0897b5f.m3u8$饭太硬_TV
CCTV-5 体育,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010063/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010063/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,https://epg.pw/stream/611712b3f1e1821cc2045941ecf5754be975188b03f360a6988cb258871f444f.m3u8$饭太硬_TV
CCTV-5 体育,https://epg.pw/stream/3fff25613ac0ffd3d4adb549719315b585868cbe225e9aecfe6917eee97ab492.m3u8$饭太硬_TV
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$饭太硬_TV
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$饭太硬_TV
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$饭太硬_TV
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$饭太硬_TV
CCTV-5+ 体育赛事,https://epg.pw/stream/602038ea2476412b588d91c07f08f0d9ce0c843c0f6fdee9ae3bbc27167333b7.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$饭太硬_TV
CCTV-5+ 体育赛事,http://221.0.78.198:1681/hls/10217/index.m3u8$饭太硬_TV
CCTV-5+ 体育赛事,http://42.48.17.204:808/hls/6/index.m3u8$饭太硬_TV
CCTV-5+ 体育赛事,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$饭太硬_TV
CCTV-5+ 体育赛事,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://124.94.193.136:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-6 电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$饭太硬_TV
CCTV-6 电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-6 电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?$饭太硬_TV
CCTV-6 电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010214/1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,https://epg.pw/stream/e977495fcabf49836728f217748a682a844888fcb1aabd3d36310347efcaad0d.m3u8$饭太硬_TV
CCTV-6 电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$饭太硬_TV
CCTV-6 电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8?$饭太硬_TV
CCTV-6 电影,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,https://epg.pw/stream/bf04aadae6b900db1b404cc8a35789a737c58049146a4d49a9825090217ae00d.m3u8$饭太硬_TV
CCTV-6 电影,https://epg.pw/stream/4158ac23695adf65a6a8710b4a27dc39dbdaa5596a7d263d6de024ad99b3ade9.m3u8$饭太硬_TV
CCTV-6 电影,https://epg.pw/stream/51d6d337c4cbc6022c79db6d28f1606a876b750df63ed3505cb35ca43f038e4d.m3u8$饭太硬_TV
CCTV-6 电影,http://42.48.17.204:808/hls/7/index.m3u8$饭太硬_TV
CCTV-6 电影,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$202.100.46.58:9901
CCTV-6 电影,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,https://epg.pw/stream/416e89d4f45b86cbcf83e37427ba65d22c8d53b8d946f0e2531064f2e5c14168.m3u8$饭太硬_TV
CCTV-6 电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,https://epg.pw/stream/17a2cd6baf28eea74e93e9c0b1cafec7c77e144ab58c001890a95b7a942db8b4.m3u8$饭太硬_TV
CCTV-6 电影,http://111.61.236.247:9081/hls/6/index.m3u8$饭太硬_TV
CCTV-7 国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$饭太硬_TV
CCTV-7 国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,https://epg.pw/stream/58418731053cf971a1cffe272332ab5095ba04c4b9849d30c9a26a23075ae2ae.m3u8$饭太硬_TV
CCTV-7 国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?$饭太硬_TV
CCTV-7 国防军事,https://epg.pw/stream/b455a784117753f80bc07ced769e86993b97dca8be5a6c9df9f323016b04973e.m3u8$饭太硬_TV
CCTV-7 国防军事,https://epg.pw/stream/4a0ac0d84597cfee83015f10200c708839dd537debc156dd2281684ae77cac4f.m3u8$饭太硬_TV
CCTV-7 国防军事,https://epg.pw/stream/9a487275fc5fddc5c7aa61789125fb6f94050a14b58d7acb8a5883ed22fb676e.m3u8$饭太硬_TV
CCTV-7 国防军事,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://61.138.54.155:2233/hls/8/index.m3u8$61.138.54.155:2233
CCTV-7 国防军事,http://112.123.206.32:808/hls/8/index.m3u8$112.123.206.32:808
CCTV-7 国防军事,http://42.48.17.204:808/hls/8/index.m3u8$饭太硬_TV
CCTV-7 国防军事,https://epg.pw/stream/cf658e2341e442efaa33dc0a843a2cb452fd3ec9b319804adc0e8dc7016be757.m3u8$饭太硬_TV
CCTV-7 国防军事,http://112.123.206.32:808/hls/7/index.m3u8$饭太硬_TV
CCTV-7 国防军事,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$饭太硬_TV
CCTV-8 电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?$饭太硬_TV
CCTV-8 电视剧,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,https://epg.pw/stream/baa0d0242fdd3f96a5009fbf567de6784c786c69a2049fb78ef11f8328434414.m3u8$饭太硬_TV
CCTV-8 电视剧,https://epg.pw/stream/ccb93081983a1c7c04ff1adac79707d0d79c08d0e69d216ac9ba1d21144844cd.m3u8$饭太硬_TV
CCTV-8 电视剧,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://42.48.17.204:808/hls/9/index.m3u8$饭太硬_TV
CCTV-8 电视剧,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://223.241.247.214:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-8 电视剧,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-8 电视剧,http://121.24.99.83:8090/hls/16/index.m3u8$饭太硬_TV
CCTV-8 电视剧,https://epg.pw/stream/e300f521f2c225d3c6b60be82be956a3acf4b4a07f3fcd6d677c1df9065dd8d9.m3u8$饭太硬_TV
CCTV-8 电视剧,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,https://epg.pw/stream/bb5f455f31fd2dd822f789a6b44390de6aaec403cd8e75836aed3ffcd8a76c8b.m3u8$饭太硬_TV
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$饭太硬_TV
CCTV-8 电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-8 电视剧,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$饭太硬_TV
CCTV-9 纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?$饭太硬_TV
CCTV-9 纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$饭太硬_TV
CCTV-9 纪录,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?$饭太硬_TV
CCTV-9 纪录,https://epg.pw/stream/b47a3cc12c2fb1146037bcd9efbf20a23f18dc1815060ccba28410c95abe38d9.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,https://epg.pw/stream/dffb0bf94d817668a2a1e69554f375454d60d8c5a13cca40472edf682b38ecbd.m3u8$饭太硬_TV
CCTV-9 纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://223.241.247.214:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-9 纪录,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://112.123.206.32:808/hls/10/index.m3u8$112.123.206.32:808
CCTV-9 纪录,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-9 纪录,https://epg.pw/stream/d090313556ba422cd51142acc27df53a5a2ac78f654abd3630a93ee2fa22cb51.m3u8$饭太硬_TV
CCTV-9 纪录,https://epg.pw/stream/9795b80e68496fc07137b3cb2e530bcac9a353550d64dfa84a65ef2b845b54b7.m3u8$饭太硬_TV
CCTV-9 纪录,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,https://epg.pw/stream/970c5e93763e396991b000efbe3e2514ecdf09d5d43970fb1befcc46fdda5a88.m3u8$饭太硬_TV
CCTV-10 科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8$饭太硬_TV
CCTV-10 科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?$饭太硬_TV
CCTV-10 科教,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010203/1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?$饭太硬_TV
CCTV-10 科教,https://epg.pw/stream/9de0bef9e9dd470c9290b2b3acec6ebe2a675cb48b8ed646498673e98af00659.m3u8$饭太硬_TV
