// 更新于：2024-09-26 11:42:03
央视频道,#genre#
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$饭太硬_LIVE
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://222.71.95.178:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-5+ 体育赛事,https://epg.pw/stream/602038ea2476412b588d91c07f08f0d9ce0c843c0f6fdee9ae3bbc27167333b7.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_LIVE
CCTV-6 电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$饭太硬_LIVE
CCTV-6 电影,http://58.17.48.228:808/hls/6/index.m3u8$饭太硬_LIVE
CCTV-6 电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8?$饭太硬_LIVE
CCTV-6 电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-6 电影,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-7 国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-7 国防军事,http://112.123.206.32:808/hls/7/index.m3u8$饭太硬_LIVE
CCTV-7 国防军事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$饭太硬_LIVE
CCTV-7 国防军事,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://42.48.17.204:808/hls/8/index.m3u8$饭太硬_LIVE
CCTV-7 国防军事,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-7 国防军事,https://epg.pw/stream/cf658e2341e442efaa33dc0a843a2cb452fd3ec9b319804adc0e8dc7016be757.m3u8$饭太硬_LIVE
CCTV-8 电视剧,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?$饭太硬_LIVE
CCTV-8 电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$饭太硬_LIVE
CCTV-8 电视剧,http://42.48.17.204:808/hls/9/index.m3u8$饭太硬_LIVE
CCTV-8 电视剧,https://epg.pw/stream/bb5f455f31fd2dd822f789a6b44390de6aaec403cd8e75836aed3ffcd8a76c8b.m3u8$饭太硬_LIVE
CCTV-8 电视剧,https://epg.pw/stream/ccb93081983a1c7c04ff1adac79707d0d79c08d0e69d216ac9ba1d21144844cd.m3u8$饭太硬_LIVE
CCTV-9 纪录,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$饭太硬_LIVE
CCTV-9 纪录,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?$饭太硬_LIVE
CCTV-9 纪录,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,https://epg.pw/stream/dffb0bf94d817668a2a1e69554f375454d60d8c5a13cca40472edf682b38ecbd.m3u8$饭太硬_LIVE
CCTV-10 科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?$饭太硬_LIVE
CCTV-10 科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8$饭太硬_LIVE
CCTV-10 科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-10 科教,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://219.147.200.9:18080/newlive/live/hls/11/live.m3u8$饭太硬_TV
CCTV-10 科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-11 戏曲,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-11 戏曲,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-11 戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$饭太硬_LIVE
CCTV-11 戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$饭太硬_LIVE
CCTV-11 戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?$饭太硬_LIVE
CCTV-11 戏曲,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-11 戏曲,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$饭太硬_LIVE
CCTV-11 戏曲,https://epg.pw/stream/e8cb58c512c39793bc5ee70927943686afee340bb88e6eb248c59cb66f486ab5.m3u8$饭太硬_LIVE
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$饭太硬_LIVE
CCTV-11 戏曲,https://epg.pw/stream/605faef0eb1fa45fe01a821b6f36921947c09db096d950b9579686eaba936eea.m3u8$饭太硬_LIVE
CCTV-12 社会与法,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?$饭太硬_LIVE
CCTV-12 社会与法,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-12 社会与法,http://221.0.78.198:1681/hls/10212/index.m3u8$饭太硬_TV
CCTV-12 社会与法,http://42.48.17.204:808/hls/13/index.m3u8$饭太硬_LIVE
CCTV-13 新闻,http://yuntv.chinayungu.cn:8005/live/cctv13hd5hxc/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://112.123.206.32:808/hls/13/index.m3u8$饭太硬_LIVE
CCTV-13 新闻,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$饭太硬_LIVE
CCTV-13 新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?$饭太硬_LIVE
CCTV-13 新闻,https://epg.pw/stream/f629fae6f89c08c116b32cf491f47d33f94b5b5df4f65602efa060a66a8f27bf.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,https://epg.pw/stream/35b1968ac8f696e98cdd72b2e403b67f7bae0ae393ee693f278a245625e4ce9f.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$饭太硬_LIVE
CCTV-13 新闻,http://42.48.17.204:808/hls/14/index.m3u8$饭太硬_LIVE
CCTV-14 少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$饭太硬_LIVE
CCTV-14 少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?$饭太硬_LIVE
CCTV-14 少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$饭太硬_LIVE
CCTV-14 少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,https://epg.pw/stream/b64b2a518a4639f46d8b82c7f2afa1bfa91e95eb64659a4f75d421357f20a18b.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8$饭太硬_LIVE
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?$饭太硬_LIVE
CCTV-15 音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8?$饭太硬_LIVE
CCTV-15 音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8$饭太硬_LIVE
CCTV-15 音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$饭太硬_LIVE
CCTV-15 音乐,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$饭太硬_LIVE
CCTV-15 音乐,https://epg.pw/stream/b2b98617f94df23cf609a6968e6f1b88fa99e9a76c19688a3efeb4dfbd4234d9.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,https://epg.pw/stream/f5c27d1a459fea9505fe0eaff71c5f8b814a01876be632f11f1251180cd55f9b.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,https://epg.pw/stream/ecd4b5aa3960959c33cfdf65566e3bc1130992aefe7227dbfae0ca8f9afe055a.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-15 音乐,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-16 奥林匹克,http://yuntv.chinayungu.cn:8005/live/cctv16hd5hxc/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$饭太硬_TV
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8?$饭太硬_LIVE
CCTV-16 奥林匹克,https://epg.pw/stream/607c5648b5a826285f1e94ceab76066c767e2ba5e1623b753a6ab2f4e380199d.m3u8$饭太硬_LIVE
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8$饭太硬_LIVE
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$饭太硬_LIVE
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-17 农业农村,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$饭太硬_TV
CCTV-17 农业农村,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?$饭太硬_LIVE
CCTV-17 农业农村,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-17 农业农村,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,https://epg.pw/stream/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,https://epg.pw/stream/2dcb0915f9efa1a9d6895edafb8e144553f45f7115399abb19adac5c062ea1c3.m3u8$晨瑞_公众号【晨瑞黑科】直播源
文化精品,http://42.48.17.204:808/hls/107/index.m3u8$饭太硬_LIVE
世界地理,http://42.48.17.204:808/hls/109/index.m3u8$饭太硬_LIVE
央视台球,http://42.48.17.204:808/hls/108/index.m3u8$饭太硬_LIVE
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$饭太硬_LIVE
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$饭太硬_LIVE
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$饭太硬_LIVE
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$饭太硬_LIVE
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$饭太硬_LIVE
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$饭太硬_TV
CHC动作电影,http://124.94.193.136:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$饭太硬_LIVE
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$饭太硬_TV
CGTN俄语,https://0472.org/hls/cgtne.m3u8$欧歌_app
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$欧歌_ipv4v6
CGTN法语,https://0472.org/hls/cgtnf.m3u8$欧歌_app
CGTN西语,https://0472.org/hls/cgtnx.m3u8$欧歌_app
CGTN阿语,https://0472.org/hls/cgtna.m3u8$欧歌_app

// 更新于：2024-09-26 11:42:03
卫视频道,#genre#
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8$饭太硬_TV
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
北京卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010143/1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$饭太硬_LIVE
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8$欧歌_ipv4v6
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?$饭太硬_LIVE
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/$晨瑞_公众号【晨瑞黑科】直播源
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$饭太硬_LIVE
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$饭太硬_LIVE
